section-result-title,cards-rating-score,section-result-num-ratings,section-result-details,section-result-location,section-result-info,section-result-info 2,Unnamed: 7
Enab Restaurant,4.2,(979),Lebanese,,Open until 1:00 AM,,
Al Falamanki Sodeco,4.0,"(1,680)",Lebanese,,,,
T-Marbouta,4.5,"(1,980)",Lebanese,Beirut,Open until 1:00 AM,,
Café Em Nazih,4.4,"(2,722)",Lebanese,Beirut,Open until 4:00 AM,,
Mounir,4.4,"(2,544)",Lebanese,Broumana,Open until 12:00 AM,,
Em Sherif,4.5,"(1,061)",Restaurant,,Open until 2:00 AM,,
Al Halabi Restaurant,4.5,(716),Lebanese,,Open until 12:00 AM,,
El Denye Hek,4.3,(926),Lebanese,Beirut,Open until 1:00 AM,,
Restaurant UMMI,4.3,(308),Lebanese,,Open until 12:00 AM,,
3anbar Restaurant _ عنبر بيروت _ Anbar Beirut,4.3,(345),Lebanese,Beirut,Open until 3:00 AM,,
Jaï Asian restaurant,4.6,(476),Thai,,Closing soon: 11:00 PM,,
Abu Naim,4.4,(308),Lebanese,Beirut,Open until 1:00 AM,,
Bou Melhem,4.2,"(1,046)",Lebanese,Sin El Fil Dimitri El Hayek Street Sin El Fil,Open until 12:00 AM,,
Liza,4.4,(564),Restaurant,,Open until 11:30 PM,,
Restaurant L'Os,4.4,(942),Lebanese,Ain Saadeh,Open until 12:00 AM,,
Beirut on the roof,4.3,(65),Lebanese,,Open until 12:00 AM,,
Kahwet Beirut,4.2,(829),Lebanese,Beirut,Open until 4:00 AM,,
Diwan Beirut,4.4,(600),Lebanese,,Open until 12:00 AM,,
Babel,4.5,(760),Restaurant,,Open until 12:00 AM,,
Znoud El Sett restaurant,4.2,(9),Lebanese,"Al Andalus Street, Raouche",Open until 12:00 AM,,
Leila Restaurant Zaitunay Bay مطعم ليلى,4.4,(514),Lebanese,Zaitunay Bay,Open until 12:00 AM,,
Batchig,4.3,(511),Armenian,Kassis street,Open until 1:00 AM,,
Bay Rock Cafe,4.1,"(1,689)",Lebanese,General De Gaulle,Open until 1:00 AM,,
Ksar Lebanese Diner,4.3,(770),Lebanese,"Crossroad, Voie 13",Open until 12:00 AM,,
Babel Restaurants,4.6,"(1,647)",Lebanese,Dbayeh Highway,Open until 12:00 AM,,
Feniqia,4.6,"(1,267)",Lebanese,,Open until 3:00 AM,,
Manuella Restaurant,4.5,(447),Lebanese,معاملتين جونية، Jounieh,Open until 2:00 AM,,
ABDO Restaurant,4.5,(22),Lebanese,,Open until 3:00 AM,,
La Paillote Seafood Restaurant,4.2,(178),Seafood,Ain el Mreisseh,Open until 12:00 AM,,
Lekme Al Baladi,4.4,(317),Lebanese,,Open until 2:00 AM,,
Amar Harissa - قمر,4.3,(728),Lebanese,,Open until 12:00 AM,,
Maiida Barbecue Seif,3.0,(3),Lebanese,Jounieh -fouad chehab Street - Maiida Barbecue Seif,Open until 12:00 AM,,
Karamna Lebanese Restaurant كرمنا,4.4,(266),Restaurant,Ain Al Mraiseh,Open until 12:00 AM,,
Semsom ABC Verdun,4.1,(252),Lebanese,,Open until 12:00 AM,,
Nasma City Centre Beirut,4.1,(274),Lebanese,Elias El Hrawi,Open until 12:00 AM,,
Al Sultan Brahim,4.4,(757),Lebanese,Beirut Waterfront Down Town,Open until 12:00 AM,,
Karizma Restaurant,4.3,(36),Lebanese,"Biel , Water Front",Open until 4:00 AM,,
La Crêperie,4.3,"(1,005)",Restaurant,"Kaslik, Jounieh",Open until 12:00 AM,,
Falafel Abou André,4.2,(297),Lebanese,,Open until 1:00 AM,,
Abdel Wahab,4.4,(599),Restaurant,Beirut,Open until 11:59 PM,,
KAHWET AZMI,4.3,(371),Lebanese,,Open until 2:00 AM,,
Leila Min Lebnen - Zaitunay Bay,4.0,(5),Lebanese,"Zaitunay Bay, Minet Al Hosn, Beirut, Beirut, Lebanon",Open until 12:00 AM,,
Kasr Fakhreddine - Restaurant,4.3,(803),Lebanese,,Open until 12:00 AM,,
Al Sultan Brahim,4.5,(672),Seafood,,Open until 12:00 AM,,
Adonis Restaurant,4.3,(53),Lebanese,,Closing soon: 11:00 PM,,
Cocteau Restaurant,4.5,(213),Restaurant,,Closing soon: 11:00 PM,,
Tabliyit Massaad,4.2,(645),Lebanese,Beirut,Open until 12:00 AM,,
Beit Karam,4.8,(57),Lebanese,Beirut,Open until 1:00 AM,,
SUD Restobar,4.4,(506),Restaurant,Beirut,Open until 2:00 AM,,
Chili's Grill & Bar,4.3,"(1,192)",Tex Mex,Beirut,Open until 1:00 AM,,
Al Ajami - Restaurant,4.3,(207),Lebanese,,Open until 12:00 AM,,
Zaatar w Zeit,4.3,(310),Lebanese,,Open until 11:30 PM,,
Pacifico,4.4,(675),Mexican,,Open until 2:00 AM,,
Bedivere Eatery and Tavern,4.5,(420),Traditional restaurant,Beirut,Open until 1:00 AM,,
Abdel Wahab,4.2,(468),Lebanese,Beirut,Open until 12:00 AM,,
Kababji,4.1,(108),Lebanese,Beirut,Open until 12:00 AM,,
Mayrig Beirut,4.5,(833),Armenian,Beirut,Open until 4:00 AM,Temporarily closed,
Leila Min Lebnen,3.5,(25),Lebanese,Beirut,Open until 12:00 AM,,
Fouad Khalil restaurant,4.5,(224),Lebanese,Unnamed Road,Open until 1:00 AM,,
Republic Cafe & Restaurant,4.0,(839),Restaurant,Zalka Road,Open until 2:00 AM,,
Bayt Em Nazih,4.3,(780),Lebanese,Beirut,Open until 4:00 AM,,
Kababji,4.2,(643),Lebanese,Beirut,Open until 12:00 AM,,
Set El Hesen مطعم ست الحسن,4.2,(372),Lebanese,,Open until 2:00 AM,,
Bartartine- Mar Mkhayel,4.4,(377),Restaurant,Beirut,Closing soon: 11:00 PM,,
Cantina Sociale,4.5,(670),Restaurant,,Open until 1:00 AM,,
Ritage by Maroun Chedid,4.5,(313),Restaurant,Beirut,Open until 12:00 AM,,
Al Falamanki Raouche,4.2,"(1,451)",Restaurant,,Open until 1:00 AM,,
Le Canoe,4.5,(755),Seafood,Zouk Mosbeh,Closing soon: 11:00 PM,,
Onno Bistro,4.4,(646),Armenian,,Open until 12:00 AM,,
Tawlet,4.5,(370),Lebanese,Beirut,Open until 1:00 AM,Closed today,
Outdoor Restaurant,4.0,(329),Restaurant,,Open until 2:00 AM,,
Prune,4.0,(113),Restaurant,Beirut,Closing soon: 11:00 PM,,
Casablanca,4.4,(175),Mediterranean,Beirut,Closing soon: 11:00 PM,,
Centrale,4.6,(156),French,Beirut,Open until 12:00 AM,,
Zaatar W Zeit,4.3,(765),Lebanese,,Open until 12:00 AM,,
Restaurant Varouj,4.5,(150),Armenian,,Open until 12:00 AM,,
Esclapio,4.0,(231),Lebanese,Douma,Closing soon: 11:00 PM,Temporarily closed,
Pikasso Forn,4.5,(19),Lebanese,,Open until 12:00 AM,,
Le Jardin Du Royal Restaurant,4.5,(224),Restaurant,"Dbayeh, Le Royal Hotel 5th floor Beirut Lebanon",Open until 11:30 PM,,
La2mouche,4.3,(245),Lebanese,,Open until 12:00 AM,,
River Rock Restaurant,4.0,(55),Restaurant,Bcharry,Open until 12:00 AM,,
Babel Bahr,4.6,"(1,315)",Seafood,,Open until 11:30 PM,,
Le Chef,4.4,(294),Restaurant,,Open until 12:00 AM,,
L'Avenue Du Parc,4.5,(441),French,Beirut,Open until 12:00 AM,,
al hindi,4.2,(338),Indian,,Open until 12:00 AM,,
Mikhael Restaurant,4.1,(14),Lebanese,,Open until 12:00 AM,,
Zaatar w Zeit,4.3,(230),Lebanese,Beirut,Open until 12:00 AM,,
Villa Badaro,4.3,(543),Restaurant,Beirut,Closing soon: 11:00 PM,Temporarily closed,
Fawzi Burj Al Hamam - Hamra,4.3,(84),Restaurant,,Open until 12:00 AM,,
Ahwak,4.3,(371),Restaurant,,Open until 12:00 AM,Closed today,
Al Mazar - Restaurant,4.2,(146),Lebanese,,Open until 1:00 AM,,
La Parrilla Summer,4.3,(142),Restaurant,,Open until 2:00 PM,,
Tavolina,4.4,(731),Italian,Beirut,Closing soon: 11:00 PM,Temporarily closed,
Sawani Falfoul,4.5,(288),Restaurant,Beirut,Open until 12:00 AM,,
Chez Pépé,4.2,(214),Lebanese,,Open until 12:00 AM,,
The Grill,4.4,(135),Steak,Beirut,Open until 12:00 AM,,
Barometre,4.4,(88),Restaurant,Beirut,Open until 2:30 AM,Temporarily closed,
Chopsticks,4.2,(339),Chinese,Mirna Chalouhi,Open until 12:00 AM,,
Snack and pizzeria Barbar,4.2,"(1,247)",Restaurant,,Open until 11:30 PM,,
Bartartine - Restos St. Nicolas,4.4,(468),Restaurant,Beirut,Open until 12:00 AM,,
DIVVY,4.5,(631),Restaurant,,Open until 12:00 AM,Temporarily closed,
New Indo-Lanka Restaurant,4.1,(86),Restaurant,51M,Closing soon: 11:00 PM,,
Café Badaro,4.3,(354),Restaurant,Beirut,Open until 1:00 AM,,
Manuella,4.4,"(2,433)",Restaurant,Jounieh,Open until 2:00 AM,,
La Parrilla,4.5,(72),Restaurant,,Open until 11:30 PM,,
Society Bistro,4.5,"(1,032)",Bistro,,Open until 11:30 PM,,
Mhanna Sur Mer,4.4,(576),Restaurant,,Open until 12:00 AM,,
Brooklyn Pizza Spot,4.5,(76),Restaurant,Mansourieh,Open until 2:00 AM,Temporarily closed,
مطعم الشمس عنجر,4.5,"(3,531)",Lebanese,Anjar,Open until 1:30 AM,,
Nahawand,3.3,(56),Restaurant,Antelias Rd,Open until 4:00 AM,Closed today,
Locanda A La Granda,4.5,(575),Restaurant,Pepe Abed Street,Open until 12:00 AM,,
Lebanon,4.3,(142),Lebanese,,Open until 2:00 PM,,
The Backyard Hazmieh,4.4,"(3,387)",Restaurant,Hazmiyeh,Open until 12:00 AM,Temporarily closed,
Mosaic Restaurant,4.6,(128),Restaurant,Beirut,Opens at 7:00 AM,Closed,
Swiss Butter,4.3,"(1,944)",Steak,,Open until 12:00 AM,,
Zone,4.2,(333),Restaurant,,Open until 2:00 AM,,
Noy Restaurant,4.5,(122),Restaurant,,Open until 12:00 AM,Temporarily closed,
Tucano Lebanon,4.7,(60),Restaurant,,Open until 12:00 AM,,
Couqley French Bistro _ Gemmayze,4.5,(709),French,Beirut,Closing soon: 11:00 PM,,
La Nonina Pizzeria,4.3,(197),Pizza,Beirut,Open until 11:30 PM,,
Kampaï,4.5,(790),Sushi,Beirut,Open until 11:30 PM,Temporarily closed,
Al Abdallah,4.3,(623),Lebanese,,Open until 12:00 AM,,
Indigo on the Roof,4.4,(82),Restaurant,Beirut,Open until 11:30 PM,,
Truffled,3.1,(13),Restaurant,district Lebanon,Open until 12:00 AM,,
Lebanese restaurant,4.5,(72),Restaurant,,Open until 11:30 PM,,
ترويقة البلد Tirwiyat al Balad,4.5,(2),Lebanese,,Open until 11:30 PM,,
Burgundy Restaurant,4.4,(70),Restaurant,,Closing soon: 10:30 PM,,
Lily's,4.4,(313),Restaurant,Beirut,Open until 11:30 PM,Temporarily closed,
Outdoor Restaurant,4.1,(355),Restaurant,,Open until 2:00 AM,,
Seray Brasserie Libanaise,4.4,(25),Restaurant,,Open until 1:30 AM,Closed today,
Massaya Zaman Restaurant,4.0,(205),Restaurant,,Open until 4:30 AM,,
Place de l'Etoile,4.0,(271),Restaurant,,Open until 12:00 AM,,
Bartartine - Dbayeh,4.5,"(1,204)",Restaurant,Dbayeh Internal Road Dbayeh,Open until 12:00 AM,Temporarily closed,
Al Shams Restaurant,4.5,(220),Restaurant,Aanjar,Open until 1:00 AM,Closed,
Tallet Abou Zeid,4.3,(414),Lebanese,Zahlé,Open until 1:00 AM,,
O Bois Restaurant,4.3,(188),Restaurant,,Open until 1:00 AM,,
Makan,4.4,(337),Restaurant,Beirut,Open until 12:00 AM,Temporarily closed,
Beit Youssef restaurant,4.4,(304),Restaurant,Harissa,Open until 12:00 AM,,
Murray,4.3,(622),Restaurant,Antelias,Open until 3:00 AM,,
Lala Chicken 1967,4.1,(120),Chicken,,Closing soon: 11:00 PM,,
Café Libanais,4.1,(185),Restaurant,,Open until 12:00 AM,Temporarily closed,
El Brimo,4.2,(431),Restaurant,Beirut,Open until 12:00 AM,Temporarily closed,
Skirt,4.3,(147),Restaurant,Beirut,Closing soon: 11:00 PM,,
Seray,4.5,(456),Restaurant,Beirut,Open until 4:00 AM,,
Sahebna,4.0,(208),Lebanese,Baouchriyeh,Closing soon: 11:00 PM,,
Al Zahraa Shawarma,3.5,(93),Lebanese,,Opens at 8:00 AM,Closed,
"Nour (Նուռ), Fine Armenian Cuisine",4.6,(157),Restaurant,Beirut,Open until 12:00 AM,,
CHOPSTICKS,4.0,(432),Chinese,,Open until 12:00 AM,Temporarily closed,
بيروتي عتيق / Beiruti Atik,4.0,(107),Restaurant,Beirut,Open until 12:00 AM,,
Al Saniour Seaview,4.3,"(1,756)",Restaurant,Sahel Aalma,Open until 2:00 AM,Closed today,
Al Fanar Restaurant & Auberge,4.1,(345),Lebanese,,Open until 4:30 AM,,
Brassica Restaurant,4.4,(167),Restaurant,,Open until 12:00 AM,,
Paramount lebanese kitchen,4.5,"(1,204)",Restaurant,,Open until 12:00 AM,Temporarily closed,
Barbar احلى شاورما ومناقيش,4.1,"(3,534)",Restaurant,Beirut,Open until 1:00 AM,Closed,
Al-Karam Restaurant,4.2,(23),Lebanese,,Open until 1:00 AM,,
L'AVO,4.6,(132),Restaurant,Beirut,Open until 11:30 PM,,
Casino Nmeir,4.2,(113),Lebanese,Zahlé,Open until 2:00 AM,Temporarily closed,
Dunya Restaurant,4.2,(274),Lebanese,,Open until 12:00 AM,,
ASH by Eddy Diab,4.5,(132),Restaurant,,Open until 12:30 AM,,
Stove Restaurant & Terrace,4.5,(113),French,,Open until 12:00 AM,,
"Bartartine - The Backyard, Hazmieh",4.4,(358),Restaurant,"Hazmieh, Baabda district",Closing soon: 11:00 PM,Temporarily closed,
Appetito Trattoria Hamra,4.4,(366),Italian,,Open until 12:00 AM,Temporarily closed,
Fadel Restaurant,4.3,(181),Restaurant,Bikfaiya,Closing soon: 11:00 PM,,
Couqley French Bistro _ Dbayeh,4.4,(269),French,Beirut,Open until 4:00 AM,Temporarily closed,
Osaka Sushi Lounge,4.5,(290),Japanese,Beirut,Open until 11:30 PM,,
Chopsticks,4.2,(559),Restaurant,,Open until 12:00 AM,Closed,
Gavi,4.4,(351),Italian,,Open until 11:30 PM,,
BeBabel Restaurant,4.5,(398),Restaurant,Beirut,Open until 12:00 AM,Temporarily closed,
- Restaurant Fouad Khalil - مطعم فؤاد خليل,4.7,(103),Restaurant,,Open until 12:00 AM,,
Resto Ghazar,4.7,(242),Armenian,,Open until 11:30 PM,Closed today,
Le Phoenicien,4.5,(201),Restaurant,Beirut,Closing soon: 11:00 PM,,
Dawood Basha,4.2,(139),Restaurant,,Open until 12:00 AM,,
Boubouffe,4.1,(503),Brasserie,,Closing soon: 11:00 PM,Temporarily closed,
MÉTROPOLE,4.4,(507),Brasserie,Beirut,Open until 11:30 PM,Closed,
The Beirut Cellar,4.3,(151),Restaurant,Beirut,Open until 12:00 AM,,
Rossini Osteria e Caffè - Phoenicia Hotel,4.3,(47),Italian,Beirut,Open until 12:00 AM,,
Mum & I,4.2,(120),Lebanese,Beirut,Open until 2:00 AM,Closed today,
Massaya,4.2,(230),Restaurant,,Open until 12:00 AM,,
Punta Del Este,4.3,(515),Restaurant,Jounieh,Open until 1:00 AM,,
Little China,4.2,(411),Chinese,,Closing soon: 11:00 PM,,
Kronfol Restaurant,4.2,(541),Restaurant,"Naqqache,",Open until 2:00 AM,Temporarily closed,
"Bartartine - Dunes, Verdun",4.4,(140),Restaurant,Beirut,Closing soon: 11:00 PM,Temporarily closed,
Zaituna Bay,4.5,"(8,686)",Restaurant,Beirut,Open until 12:00 AM,,
HOLLYFOOD American Restaurant,4.1,(42),Restaurant,,Open until 1:30 AM,Temporarily closed,
Amaleen Cafe & Restaurant,4.5,"(1,693)",Restaurant,Zahlé,Open until 2:00 AM,,
Inka Beirut,4.2,(62),Peruvian,Beirut,Open until 2:00 AM,Closed,
KFC,3.6,(529),Chicken,Jal El Dib,Open until 2:00 AM,,
Hardee's,3.4,(16),Fast Food,Beirut,Open until 4:00 AM,Temporarily closed,
Jalsat,4.2,(106),Lebanese,,Open until 12:00 AM,,
Kronfol - Broumana Villa,4.2,(107),Restaurant,,Open until 2:00 AM,Closed today,
OBI urban sushi,4.1,(221),Restaurant,Beirut,Open until 11:30 PM,,
"Chopsticks, Sin el Fil",4.2,(293),Restaurant,Charles de Gaulle St,Open until 12:00 AM,,
Mandarine,4.0,(236),Restaurant,,Open until 12:00 AM,Temporarily closed,
Stone Restaurant & Lounge,4.2,(286),Restaurant,Zouk Mkayel,Open until 3:00 AM,Closed,
Sydney's Beirut,4.4,(147),Lounge,,Open until 12:00 AM,Temporarily closed,
Onno Bistro,4.8,(4),Restaurant,,Open until 12:00 AM,,
Square Cafe Sodeco,4.0,(280),Restaurant,,Open until 2:00 AM,Closed today,
Ahwet Zeitouna,4.8,(46),Restaurant,"District, Lebanon",Open until 1:00 AM,,
BRGR Co.,4.2,(128),Restaurant,Beirut,Open until 12:00 AM,,
Balthus,4.5,(65),Restaurant,,Open until 11:30 PM,,
Citywalk Hazmieh,3.9,(158),Business center,,Open until 11:59 PM,Temporarily closed,
Lamb House Restaurant,4.0,(273),Restaurant,,Closing soon: 11:00 PM,Temporarily closed,
KFC,3.4,(305),Chicken,Hazmiyeh,Open until 3:00 AM,,
Gordon's Café,4.0,(66),Cafe,Beirut,Closing soon: 11:00 PM,Temporarily closed,
Roadster Diner,4.1,(124),Restaurant,,Open until 1:00 AM,,
Shah Restaurant,5.0,(3),Lebanese,,Open until 2:00 AM,Closed today,
Manuccini's,4.7,(40),Restaurant,Achrafieh,Open until 12:00 AM,,
saj mahal lebanon,4.0,(28),Restaurant,,Opens at 7:00 AM,Closed,
The Bosta - Kaslik,4.3,(287),Restaurant,,Open until 1:00 AM,,
L'Autre Bistro,4.6,(152),French steakhouse restaurant,Beirut,Closing soon: 11:00 PM,Closed today,
Tourist restaurant,4.1,(96),Restaurant,,Open until 12:00 AM,,
Abou el Zouz - Lebanese Grill Restaurant,4.6,(13),Lebanese,,Opens at 11:45 AM,Closed,
Appetito Trattoria Gemmayzeh,4.4,(250),Italian,,Open until 12:00 AM,Temporarily closed,
DON,4.3,(248),Asian,Tabaris,Open until 11:30 PM,Closed,
Al Delb - Restaurant,4.2,(252),Restaurant,,Open until 12:30 AM,Temporarily closed,
SAX,4.5,(180),Restaurant,,Open until 2:00 AM,,
Le2metna,4.4,(143),Restaurant,,Open until 12:00 AM,Closed today,
CASA JOSE,4.5,(55),Spanish,Beirut,Open until 1:00 AM,,
Captain Seafood Restaurant,4.3,(447),Seafood,Rmayleh,Closing soon: 11:00 PM,,
AM PM,4.5,(212),Restaurant,,Open until 11:30 PM,,
Margherita Pizzeria,4.5,(83),Italian,,Open until 12:00 AM,Temporarily closed,
Amassi Restaurant,4.7,(36),Restaurant,Jounieh,Open until 2:30 AM,Temporarily closed,
Saki saki,4.0,(55),Sushi,Jounieh,Open until 12:00 AM,,
Al Mamlaka Restaurant,4.4,(145),Restaurant,Beit Ed Dine - Barouk Rd,Open until 1:00 AM,Temporarily closed,
SALATA,4.6,(127),Restaurant,Beirut,Open until 11:30 PM,,
AL DAR Restaurant,3.8,(37),Restaurant,,Open until 3:30 AM,Closed today,
Olivo - Restaurant,4.3,(350),Restaurant,,Closing soon: 11:00 PM,,
Le Montagnou,4.5,(832),Grill,Kfardebian,Closing soon: 11:00 PM,Closed,
Al Mina,4.4,(313),Restaurant,Tabarja,Open until 12:00 AM,,
Chalhoub Restaurant,4.2,(178),Restaurant,,Open until 2:00 AM,Closed today,
Yakiniku Japanese Grill,4.5,(100),Restaurant,Beirut,Open until 11:30 PM,,
JNAYNE,4.3,(91),Lebanese,Annaya,Opens at 11:45 AM,Closed,
El Soussi Restaurant,4.4,(781),Breakfast,,Opens at 7:00 AM,Closed,
DIVVY Restaurant,4.8,(11),Restaurant,Beirut,Open until 11:30 PM,Closed,
Tokyo Lebanon,4.5,(8),Restaurant,,Opens at 11:00 AM,Closed,
Babylone - Restaurant,4.5,(180),Restaurant,,Open until 2:00 AM,,
Restaurant Joseph,4.4,"(1,437)",Restaurant,El Saydeh,Open until 12:00 AM,Closed today,
Tawlet Ammiq,4.4,(368),Lebanese,Tawlet,Open until 1:00 AM,,
La Foule,4.7,(109),Restaurant,Beirut,Opens at 7:00 AM,Closed,
Redstone lebanon,5.0,(2),Country food restaurant,,Open until 11:30 PM,Closed today,
Ohannes Kebab House,4.5,(132),Armenian,Baouchriyeh,Open until 12:00 AM,Temporarily closed,
BARON,4.4,(303),Restaurant,Beirut,Open until 2:30 AM,Temporarily closed,
Jammal Restaurant,4.0,(83),Seafood,"Old, Sea Side Rd",Opens at 9:00 AM,Closed,
Restaurant - Aley,4.0,(42),Restaurant,,Open until 1:00 AM,Temporarily closed,
Numero Six,4.1,(104),Restaurant,,Open until 11:30 PM,Closed today,
Tabliyet Masaad Sour,3.8,(37),Restaurant,,Open until 3:30 AM,Closed today,
Tawlet Souk el Tayeb,4.6,(18),Restaurant,Beirut,Closing soon: 11:00 PM,Closed today,
Capitole Beirut,4.3,(379),Restaurant,"Down Town, Beirut",Closing soon: 11:00 PM,Temporarily closed,
Onno Downtown,4.5,(41),Restaurant,,Open until 12:00 AM,,
Kelly's Fish Lounge,4.8,(147),Restaurant,Beirut,Closing soon: 10:30 PM,Closed today,
Deli.Co,4.2,(108),Restaurant,Beirut,Closing soon: 10:30 PM,,
Kahwet Maalem Artin,4.4,(370),Restaurant,,Opens at 11:45 AM,Closed,
Papabubble Lebanon,5.0,(3),Restaurant,,Opens at 7:00 AM,Closed today,
bartartine - Zaitunay Bay,4.4,(356),Restaurant,Beirut Central District,Opens at 8:00 AM,Closed,
"Feluka, seafood restaurant & wine bar 'فلوكة'",4.3,(191),Seafood,Beirut,Opens at 11:00 AM,Closed,
SOCRAT Restaurant,4.4,(277),Restaurant,Beirut,Opens at 9:30 AM,Closed,
Stem Beirut,4.4,(224),Restaurant,Beirut,Open until 12:00 AM,Closed today,
Snoubar Bakery,4.4,(40),Restaurant,,Open until 1:00 AM,Closed today,
3al Sate7,4.4,(31),Restaurant,Beirut,Opens at 7:00 AM,Closed,
ASH Beirut,5.0,(7),Restaurant,,Open until 11:30 PM,Closed today,
Suz' Coffee Bar,4.7,(14),Restaurant,Beirut,Open until 12:00 AM,Closed today,
Shallalat Al Zarqa Restaurant,4.1,"(1,160)",Restaurant,,Opens at 12:30 PM,Closed,
Leila Cafe,4.1,(28),Restaurant,,Opens at 9:00 AM,Closed,
Papaya - Restaurant,3.7,(89),Restaurant,,Open until 1:00 AM,Temporarily closed,
Abul3ezz Dekweneh - شاورما ابو العز,4.3,(522),Restaurant,Beirut,Opens at 11:00 AM,Closed,
People Restaurant,4.4,(28),Restaurant,,Opens at 10:00 AM,Closed,
Joe Peña's,4.1,(295),Mexican,,Closing soon: 11:00 PM,Closed today,
Foul Time,4.2,(60),Restaurant,,Opens at 8:00 AM,Closed,
Jars & Co,4.7,(9),Restaurant,,Open until 12:00 AM,Closed today,
Hallab 1881 قصر الحلو,4.5,"(1,276)",Restaurant,Tripoli,Opens at 6:00 AM,Closed,
المختار,5.0,(1),Restaurant,,Closing soon: 10:30 PM,,
Abdel Wahab Restaurant,4.3,(91),Restaurant,,Opens at 11:45 AM,Closed,
Snack Hammoudi,4.9,(14),Hamburger,Beirut,Opens at 7:00 AM,Closed today,
Sushi Express - Restaurant,4.5,(2),Restaurant,,Opens at 8:00 AM,Closed,
HARDEE''S,4.3,(191),Fast Food,BERUIT LEBANON,Opens at 11:00 AM,Closed,
Mouawad Bakery And Rest,4.9,(18),Restaurant,,Open until 12:00 AM,,
Jawzat Almir جوزات المير,4.8,(44),Restaurant,,Open until 12:00 AM,,
Bkerzay,4.4,(453),Restaurant,,,,
Country Gate,4.2,(294),Lebanese,,Open until 12:00 AM,,
El Yammine restaurant,4.2,(481),Lebanese,,Open until 2:00 AM,,
Sushi Bell,4.8,(101),Restaurant,,Open until 12:00 AM,,
al kooz cafe,4.5,(93),Restaurant,,Open until 11:30 PM,,
Tourist restaurant,4.1,(96),Restaurant,,Open until 12:00 AM,,
Restaurant Amare,4.3,(94),Restaurant,Damour - Beit Ed Dine Rd,Closing soon: 11:00 PM,,
Al-tayeb restaurant,4.1,"(1,076)",Restaurant,,,,
Issam Restaurant,4.6,(14),Restaurant,,Closing soon: 11:15 PM,,
Remas Restaurant,4.4,(195),Restaurant,,Open until 2:00 AM,,
New Garbatella - Restaurant,4.3,(103),Restaurant,,Open until 12:00 AM,,
Chateau Rouge Restaurant,4.6,(111),Restaurant,Road Salhieh,Open until 1:00 AM,,
Famous BOB burger,4.6,(31),Restaurant,,Open until 12:00 AM,,
La Ronge,3.9,(113),Restaurant,,Closing soon: 11:00 PM,,
Al Midyaf restaurant,3.9,(80),Restaurant,,Open until 2:00 AM,,
Burasta Restaurant,4.7,(10),Restaurant,,Closing soon: 11:00 PM,,
Jannat al sanawbar Restaurant,4.3,(73),Restaurant,"Jezzine Road, 1 KM before Jezzine Entrance",Open until 12:00 AM,,
Saida Rest House Restaurant,4.1,(544),Restaurant,,Open until 12:00 AM,,
Diwan al farah restaurant,3.9,(68),Restaurant,beit el dine,Closing soon: 11:00 PM,,
Talet shkeef,4.4,(31),Restaurant,,Open until 12:00 AM,,
Chez fouad,4.2,(35),Restaurant,,Open until 2:00 AM,,
ZAWAT RESTAURANT,4.0,(559),Lebanese,facing the castel,Open until 12:15 AM,,
Pepo's,4.3,(779),American,,Open until 11:30 PM,,
Burger Experiment,4.6,(42),Restaurant,"Wastani, Old Rail Road, Next to Naddaf Bakery",Open until 1:00 AM,,
مطعم المصطبه - Mastabeh Restaurant,4.2,(59),Restaurant,,Open until 12:00 AM,,
Maisonnette,4.4,(59),Restaurant,,Open until 1:00 AM,,
Al Khal Snack,4.1,(54),Restaurant,,Closing soon: 11:00 PM,,
Mardakouche Jezzine,4.2,(90),Restaurant,,Open until 1:00 AM,,
Queen's Park restaurant & cafe,4.1,(133),Restaurant,Bakaata main Road,Open until 12:00 AM,,
Mersin,4.4,(14),Restaurant,,Open until 12:00 AM,,
Asal Restaurant,4.1,(157),Lebanese,,Open until 12:00 AM,,
Al Chalouf Restaurant مطعم الشالوف,4.1,(533),Lebanese,,Open until 11:45 PM,,
Resto Snack al dahrouj | الدحروج,4.1,(72),Fast Food,Unnamed Road,Open until 1:30 AM,,
Shawarma w Saj,4.3,(198),Fast Food,,Open until 12:00 AM,,
Al Nuaimi Mandi Restaurant,4.6,(21),Restaurant,,Open until 12:00 AM,,
Safa Chicken,3.9,(183),Restaurant,,Closing soon: 11:00 PM,,
lily's restaurant,4.2,(58),Restaurant,,Open until 12:00 AM,,
Baba Ghanouj Restaurant,3.9,(452),Restaurant,,Open until 12:00 AM,,
Old Rock Restaurant,4.3,(49),Restaurant,,Closing soon: 10:30 PM,,
"Baytna restaurant , Barouk",4.3,(244),Lebanese,Beit Ed Dine - Barouk Rd,Opens at 12:00 PM,Closed,
Tawlet Saida,4.5,(133),Restaurant,,Opens at 9:00 AM,Closed,
Shallalat Al Zarqa Restaurant,4.1,"(1,160)",Restaurant,,Opens at 12:30 PM,Closed,
La Salle Resto,4.7,(6),Restaurant,Rmayle,Open until 12:00 AM,,
Kasr Mir Amin - Restaurant,4.2,(20),Restaurant,,Open until 1:00 AM,,
Serail El Bek - Restaurant,4.1,(137),Restaurant,,Open until 12:00 AM,,
Al Tahouneh Restaurant - مطعم الطاحونة بعقلين,4.2,(76),Restaurant,Baakline River، Baaqline El Shouf,Opens at 12:00 PM,Closed,
